Identifier_1,sample,amount,Area 28,Area 44,d13C_corrected,d15N_corrected,N_wt_percent,C_wt_percent,C/N,time,material,genus,species
5068,NGD.000.1,2.495,280.72,168.536,-22.15124874,3.858069938,2.575236919,8.463795832,3.28660861,0,dentine,Capra,hircus
5072,NGD.000.2,2.521,284.957,172.253,-22.1547936,3.963278477,2.587145589,8.561246369,3.309147504,0,dentine,Capra,hircus
5073,NGD.000.3,2.479,278.469,166.065,-22.18227356,3.65209055,2.571074808,8.393529658,3.264599548,0,dentine,Capra,hircus
5002,NGD.005.1,0.28,136.939,66.473,-23.15789841,4.012176716,11.19395368,29.74611786,2.657337945,5,dentine,Capra,hircus
5003,NGD.005.2,0.23,134.434,63.429,-23.11827954,4.092782927,13.37813794,34.5543776,2.582898887,5,dentine,Capra,hircus
5004,NGD.005.3,0.233,148.743,71.213,-23.1908182,4.088616557,14.61150665,38.29538209,2.620905769,5,dentine,Capra,hircus
5005,NGD.010.1,0.301,150.598,72.786,-23.18460496,4.137766898,11.45162435,30.29872852,2.645801817,10,dentine,Capra,hircus
5006,NGD.010.2,0.302,159.281,77.712,-23.1671728,4.150313137,12.07178287,32.2421645,2.670870149,10,dentine,Capra,hircus
5007,NGD.010.3,0.246,157.302,75.64,-23.16421849,3.894260998,14.63570078,38.52649137,2.632363967,10,dentine,Capra,hircus
5008,NGD.015.1,0.235,152.949,73.758,-23.189879,3.957317885,14.89680607,39.32641121,2.639922344,15,dentine,Capra,hircus
5009,NGD.015.2,0.254,167.794,81.448,-23.26380156,4.008990777,15.12018466,40.17813319,2.657251488,15,dentine,Capra,hircus
5010,NGD.015.3,0.25,160.307,77.307,-23.28015822,4.091757517,14.67664747,38.74555247,2.639945706,15,dentine,Capra,hircus
5011,NGD.020.1,0.23,152.597,73.987,-23.28213342,3.984996647,15.18562057,40.3060861,2.654227131,20,dentine,Capra,hircus
5012,NGD.020.2,0.231,154.831,73.865,-23.21477129,4.250113571,15.34123503,40.06542635,2.611616748,20,dentine,Capra,hircus
5016,NGD.020.3,0.227,149.418,72.104,-23.17616024,4.074051034,15.06577393,39.79940204,2.64170976,20,dentine,Capra,hircus
5017,NGD.025.1,0.228,151.919,73.964,-23.21235506,4.005680385,15.25076506,40.64700858,2.665243903,25,dentine,Capra,hircus
5018,NGD.025.2,0.242,159.858,77.406,-23.23723809,4.066465094,15.11935951,40.07765532,2.650750867,25,dentine,Capra,hircus
5019,NGD.025.3,0.262,152.199,73.59,-23.12371117,3.899532458,13.29611897,35.19334589,2.646888613,25,dentine,Capra,hircus
5020,NGD.030.1,0.242,158.033,77.178,-23.22497491,3.764469319,14.94675112,39.95960626,2.673464349,30,dentine,Capra,hircus
5021,NGD.030.2,0.252,163.606,79.948,-23.26871386,3.907838931,14.85980364,39.75118771,2.675081628,30,dentine,Capra,hircus
5022,NGD.030.3,0.239,155.795,75.847,-23.22516928,4.00196052,14.9200404,39.76340375,2.665100273,30,dentine,Capra,hircus
5023,NGD.035.1,0.232,153.531,74.6,-23.19971693,3.864292304,15.14685536,40.28968657,2.659937367,35,dentine,Capra,hircus
5024,NGD.035.2,0.236,158.995,77.534,-23.21648056,3.889448858,15.42005237,41.16453683,2.669545851,35,dentine,Capra,hircus
5025,NGD.035.3,0.247,163.447,80.074,-23.17606982,3.81411521,15.14587559,40.61978466,2.681904022,35,dentine,Capra,hircus
5026,NGD.040.1,0.237,156.858,76.451,-23.24506066,3.915862743,15.14860746,40.41828396,2.668118775,40,dentine,Capra,hircus
5030,NGD.040.2,0.235,153.431,74.388,-23.19852912,4.085564041,14.94375153,39.66231564,2.654107006,40,dentine,Capra,hircus
5031,NGD.040.3,0.231,152.652,74.389,-23.1883992,3.938076458,15.12533156,40.3496514,2.667687069,40,dentine,Capra,hircus
5032,NGD.045.1,0.269,155.009,77.156,-23.21088545,3.850398031,13.18921717,35.93854337,2.724842795,45,dentine,Capra,hircus
5033,NGD.045.2,0.232,154.18,75.346,-23.19778288,3.88338108,15.21088353,40.69258344,2.675228125,45,dentine,Capra,hircus
5034,NGD.045.3,0.246,160.313,78.649,-23.22220236,3.997962241,14.9158504,40.05909597,2.685672952,45,dentine,Capra,hircus
5035,NGD.050.1,0.245,160.319,79.501,-23.26339129,3.892952625,14.97729195,40.65833158,2.714665089,50,dentine,Capra,hircus
5036,NGD.050.2,0.223,146.231,71.36,-23.16796042,3.911295953,15.00890371,40.09525913,2.671431564,50,dentine,Capra,hircus
5037,NGD.050.3,0.228,149.779,73.64,-23.18426951,3.812906172,15.03593586,40.46895398,2.691482217,50,dentine,Capra,hircus
5038,NGD.055.1,0.248,164.507,80.737,-23.28078632,4.060371033,15.18263272,40.79096442,2.686685844,55,dentine,Capra,hircus
5039,NGD.055.2,0.238,157.287,78.063,-23.25793272,3.874897277,15.12621457,41.09711415,2.716946396,55,dentine,Capra,hircus
5040,NGD.055.3,0.255,169.93,85.832,-23.37508492,3.981557839,15.25261337,42.17470933,2.765080863,55,dentine,Capra,hircus
5044,NGD.060.1,0.265,176.507,87.104,-23.23234738,4.02050452,15.24510585,41.18463975,2.701499101,60,dentine,Capra,hircus
5045,NGD.060.2,0.274,176.258,91.05,-23.43750716,3.900313205,14.72355421,41.63632919,2.82787217,60,dentine,Capra,hircus
5046,NGD.060.3,0.252,164.545,81.541,-23.24318227,3.897236862,14.94508997,40.54324807,2.712813918,60,dentine,Capra,hircus
5047,NGD.070.1,0.243,156.95,77.641,-23.258587,3.855673197,14.78323331,40.03389936,2.70806112,70,dentine,Capra,hircus
5048,NGD.070.2,0.255,164.567,82.341,-23.26432466,3.766733167,14.77124006,40.45935946,2.739063158,70,dentine,Capra,hircus
5049,NGD.070.3,0.26,169.976,84.793,-23.24147567,3.858180135,14.96334335,40.8629484,2.730870196,70,dentine,Capra,hircus
